FluorCam10 Kinetics Export File
-----------------------------------
[us]	[°C]	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24	Area 25	Area 26	Area 27	Area 28	Area 29	Area 30	Area 31	Area 32	Area 33	Area 34	Area 35	Area 36	Area 37	Area 38
540050000	42.03	480.654	562.566	558.031	549.761	628.41	548.119	535.402	463.183	556.486	581.473	644.875	917.145	712.236	625.783	606.836	477.738	469.895	505.09	616.365	787.843	743.487	675.149	633.876	526.371	511.386	762.981	688.37	818.445	812.029	750.491	705.802	499.557	447.501	509.243	635.544	608.915	622.714	533.682
540150000	42.04	516.472	538.824	553.833	499.84	629.091	513.9	475.715	466.221	530.432	538.732	663.705	915.075	730.86	651.261	582.517	473.887	524.131	481.936	639.151	750.366	684.677	686.727	596.44	541.69	502.551	719.002	713.368	773.139	821.842	722.168	694.731	489.746	437.092	511.524	621.234	578.116	644.355	501.548
570050000	42.57	477.257	564.623	544.696	460.191	650.792	537.781	480.201	474.954	504.444	555.045	669.733	888.43	659.597	581.462	622.147	488.526	496.917	511.956	647.664	770.113	703.292	694.061	588.037	479.57	531.465	733.269	687.086	800.532	813.928	700.465	622.561	510.184	457.432	517.566	595.852	607.099	661.738	565.283
570150000	42.58	494.5	494.39	557.369	536.585	634.606	559.9	474.988	403.48	508.844	593.635	653.745	876.469	692.529	551.77	607.362	431.543	432.057	455.441	637.43	724.94	736.77	705.864	628.172	496.797	539.037	757.806	656.074	754.717	802.863	718.539	629.13	500.876	452.138	495.823	617.903	573.455	625.361	547.535
600050000	43.05	527.204	533.333	523.167	533.585	627.615	551.573	515.086	469.845	562.22	555.694	704.211	873.461	678.73	634.644	653.77	450.18	462.419	493.238	608.375	801.599	758.166	683.006	627.505	490.716	462.769	759.145	715.097	800.977	905.696	735.179	679.117	503.412	473.977	517.868	581.951	604.368	665.695	555.276
600150000	43.06	505.468	545.673	573.753	522.621	625.922	542.73	508.062	437.638	504.344	550.913	644.949	871.588	692.515	596.578	619.24	460.45	486.088	497.139	647.104	783.708	750.358	671.482	601.231	507	495.259	748.037	650.101	773.266	881.424	720.642	680.506	492.459	385.597	519.878	602.728	653.444	624.725	541.955
630050000	43.59	510.56	562.956	569.589	521.621	585.844	560.644	516.55	447.678	518.414	571.953	644.509	887.961	728.837	646.106	643.366	483.084	466.986	509.211	635.291	816.419	763.126	676.229	631.75	491.165	488.446	767.583	734.485	817.665	788.04	747.518	656.237	516.982	466.337	511.997	648.739	597.076	668.449	531.007
630150000	43.59	531.869	545.93	563.662	513.44	632.488	546.965	566.471	412.343	500.984	556.341	658.793	848.044	681.855	629.366	590.762	474.248	492.543	512.302	643.695	758.309	721.865	700.788	592.42	515.979	506.117	712.94	717.948	775.566	782.702	702.339	637.619	543.352	425.475	538.643	607.471	574.667	630.394	573.492
660050000	44.08	487.378	532.693	553.991	549.644	594.844	531.414	499.194	434.668	507.039	598.57	662.011	867.007	707.324	614.157	636.46	472.589	530.26	562.623	656.78	800.367	764.834	689.717	628.116	547.444	499.708	812.647	705.577	859.888	819.439	764.164	681.324	535.199	474.504	511.603	631.153	610.172	643.456	517.174
660150000	44.08	501.695	531.525	546.511	517.468	697.741	596.215	475.739	428.847	528.457	586.055	698.702	883.367	737.669	619.149	668.987	479.079	505.331	520.509	663.642	788.7	743.613	736.83	667.249	509.669	509.75	750.264	736.398	819.647	875.595	733.048	699.196	569.798	422.331	539.831	623.467	654.149	655.725	540.116
